,index,mc_type,sep,noise,Cor
0,hubers,min_max,0.5,0.0,2
1,hubers,min_max,0.5,0.1,2
2,hubers,min_max,0.5,0.5,2
3,hubers,min_max,1.0,0.0,2
4,hubers,min_max,1.0,0.1,2
5,hubers,min_max,1.0,0.5,2
6,hubers,min_max,3.0,0.0,0
7,hubers,min_max,3.0,0.1,1
8,hubers,min_max,3.0,0.5,1
9,hubers,pca_trans,0.5,0.0,2
10,hubers,pca_trans,0.5,0.1,0
11,hubers,pca_trans,0.5,0.5,1
12,hubers,pca_trans,1.0,0.0,2
13,hubers,pca_trans,1.0,0.1,1
14,hubers,pca_trans,1.0,0.5,3
15,hubers,pca_trans,3.0,0.0,0
16,hubers,pca_trans,3.0,0.1,0
17,hubers,pca_trans,3.0,0.5,0
18,hubers,random_order,0.5,0.0,2
19,hubers,random_order,0.5,0.1,0
20,hubers,random_order,0.5,0.5,2
21,hubers,random_order,1.0,0.0,2
22,hubers,random_order,1.0,0.1,1
23,hubers,random_order,1.0,0.5,2
24,hubers,random_order,3.0,0.0,0
25,hubers,random_order,3.0,0.1,0
26,hubers,random_order,3.0,0.5,0
27,norm,min_max,0.5,0.0,1
28,norm,min_max,0.5,0.1,1
29,norm,min_max,0.5,0.5,0
30,norm,min_max,1.0,0.0,1
31,norm,min_max,1.0,0.1,1
32,norm,min_max,1.0,0.5,2
33,norm,min_max,3.0,0.0,0
34,norm,min_max,3.0,0.1,0
35,norm,min_max,3.0,0.5,0
36,norm,pca_trans,0.5,0.0,1
37,norm,pca_trans,0.5,0.1,2
38,norm,pca_trans,0.5,0.5,1
39,norm,pca_trans,1.0,0.0,1
40,norm,pca_trans,1.0,0.1,0
41,norm,pca_trans,1.0,0.5,1
42,norm,pca_trans,3.0,0.0,0
43,norm,pca_trans,3.0,0.1,0
44,norm,pca_trans,3.0,0.5,1
45,norm,random_order,0.5,0.0,0
46,norm,random_order,0.5,0.1,2
47,norm,random_order,0.5,0.5,0
48,norm,random_order,1.0,0.0,1
49,norm,random_order,1.0,0.1,1
50,norm,random_order,1.0,0.5,2
51,norm,random_order,3.0,0.0,0
52,norm,random_order,3.0,0.1,2
53,norm,random_order,3.0,0.5,1
54,tss,min_max,0.5,0.0,2
55,tss,min_max,0.5,0.1,2
56,tss,min_max,0.5,0.5,2
57,tss,min_max,1.0,0.0,2
58,tss,min_max,1.0,0.1,2
59,tss,min_max,1.0,0.5,2
60,tss,min_max,3.0,0.0,2
61,tss,min_max,3.0,0.1,2
62,tss,min_max,3.0,0.5,2
63,tss,pca_trans,0.5,0.0,1
64,tss,pca_trans,0.5,0.1,2
65,tss,pca_trans,0.5,0.5,2
66,tss,pca_trans,1.0,0.0,0
67,tss,pca_trans,1.0,0.1,2
68,tss,pca_trans,1.0,0.5,0
69,tss,pca_trans,3.0,0.0,2
70,tss,pca_trans,3.0,0.1,3
71,tss,pca_trans,3.0,0.5,2
72,tss,random_order,0.5,0.0,3
73,tss,random_order,0.5,0.1,2
74,tss,random_order,0.5,0.5,2
75,tss,random_order,1.0,0.0,2
76,tss,random_order,1.0,0.1,2
77,tss,random_order,1.0,0.5,2
78,tss,random_order,3.0,0.0,2
79,tss,random_order,3.0,0.1,2
80,tss,random_order,3.0,0.5,2
